spell,level,school,type,family,tier,container_variants,classes
Acid Splash,0,Conjuration,Projectile,The Damage Cantrip Engine,Shared engine,,Fighter/Rogue/Sorcerer/Wizard
Blade Ward,0,Abjuration,Shout,,,,Bard/Cleric/Fighter/Rogue/Sorcerer/Warlock/Wizard
Bone Chill,0,Necromancy,Target,The Damage Cantrip Engine,Shared engine,,Bard/Cleric/Druid/Fighter/Rogue/Sorcerer/Warlock/Wizard
Booming Blade,0,Evocation,Target,,,,Fighter/Rogue/Sorcerer/Warlock/Wizard
Bursting Sinew,0,Necromancy,Target,,,,Cleric/Fighter/Rogue/Sorcerer/Wizard
Dancing Lights,0,Evocation,Target,,,,Bard/Fighter/Rogue/Sorcerer/Wizard
Eldritch Blast,0,Evocation,Projectile,The Damage Cantrip Engine,Shared engine,,Bard/Warlock
Fire Bolt,0,Evocation,Projectile,The Damage Cantrip Engine,Shared engine,,Bard/Fighter/Rogue/Sorcerer/Wizard
Friends,0,Enchantment,Target,,,,Bard/Fighter/Rogue/Sorcerer/Warlock/Wizard
Guidance,0,Divination,Target,Guidance & Resistance,Shared engine,,Cleric/Druid
Light,0,Evocation,Target,,,,Bard/Cleric/Fighter/Rogue/Sorcerer/Wizard
Mage Hand,0,Conjuration,Target,,,,Bard/Fighter/Rogue/Sorcerer/Warlock/Wizard
Minor Illusion,0,Illusion,Target,,,,Bard/Fighter/Rogue/Sorcerer/Warlock/Wizard
Poison Spray,0,Conjuration,Projectile,The Damage Cantrip Engine,Shared engine,,Cleric/Druid/Fighter/Rogue/Sorcerer/Warlock/Wizard
Produce Flame,0,Conjuration,Shout,,,,Cleric/Druid
Ray of Frost,0,Evocation,Projectile,The Damage Cantrip Engine,Shared engine,,Bard/Fighter/Rogue/Sorcerer/Wizard
Resistance,0,Abjuration,Target,Guidance & Resistance,Shared engine,,Cleric/Druid
Sacred Flame,0,Evocation,Target,The Damage Cantrip Engine,Shared engine,,Bard/Cleric
Shillelagh,0,Transmutation,Shout,,,,Cleric/Druid
Shocking Grasp,0,Evocation,Target,The Damage Cantrip Engine,Shared engine,,Fighter/Rogue/Sorcerer/Wizard
Thaumaturgy,0,Transmutation,Shout,,,,Cleric
Thorn Whip,0,Transmutation,Target,The Damage Cantrip Engine,Shared engine,,Cleric/Druid
Toll the Dead,0,Necromancy,Target,,,,Cleric/Fighter/Rogue/Warlock/Wizard
True Strike,0,Divination,Target,,,,Bard/Fighter/Rogue/Sorcerer/Warlock/Wizard
Vicious Mockery,0,Enchantment,Target,,,,Bard
Animal Friendship,1,Enchantment,Target,The Charm Pair,Verbatim clone,,Bard/Cleric/Druid/Ranger
Armour of Agathys,1,Abjuration,Shout,,,,Bard/Warlock
Arms of Hadar,1,Conjuration,Shout,,,,Warlock
Bane,1,Enchantment,Target,Bane & Bless,Verbatim clone,,Bard/Cleric
Bless,1,Enchantment,Target,Bane & Bless,Verbatim clone,,Bard/Cleric/Paladin
Burning Hands,1,Evocation,Zone,,,,Cleric/Fighter/Rogue/Sorcerer/Wizard
Charm Person,1,Enchantment,Target,The Charm Pair,Verbatim clone,,Bard/Cleric/Druid/Fighter/Rogue/Sorcerer/Warlock/Wizard
Chromatic Orb,1,Evocation,Projectile,,,6,Bard/Fighter/Rogue/Sorcerer/Wizard
Colour Spray,1,Illusion,Zone,The Hit-Point Pool Engine,Shared template,,Fighter/Rogue/Sorcerer/Wizard
Command,1,Enchantment,Target,,,5,Bard/Cleric/Paladin
Compelled Duel,1,Enchantment,Target,,,,Paladin
Create or Destroy Water,1,Transmutation,Target,,,2,Cleric/Druid/Sorcerer
Cure Wounds,1,Evocation,Target,The Cure Family,Verbatim clone,,Bard/Cleric/Druid/Paladin/Ranger
Disguise Self,1,Illusion,Shout,,,32,Bard/Cleric/Fighter/Ranger/Rogue/Sorcerer/Wizard
Dissonant Whispers,1,Enchantment,Target,,,,Bard
Divine Favour,1,Evocation,Shout,,,,Cleric/Paladin
Enhance Leap,1,Transmutation,Target,The Touch-Buff Skeleton,Shared engine,,Druid/Fighter/Ranger/Rogue/Sorcerer/Wizard
Ensnaring Strike,1,Conjuration,Projectile,,,2,Ranger
Entangle,1,Conjuration,Target,The Surface Engine,Shared template,,Bard/Druid
Expeditious Retreat,1,Transmutation,Shout,,,,Fighter/Rogue/Sorcerer/Warlock/Wizard
Faerie Fire,1,Evocation,Target,,,,Bard/Cleric/Druid
False Life,1,Necromancy,Shout,,,,Bard/Cleric/Fighter/Rogue/Sorcerer/Wizard
Feather Fall,1,Transmutation,Shout,The Touch-Buff Skeleton,Shared engine,,Bard/Fighter/Rogue/Sorcerer/Wizard
Find Familiar,1,Conjuration,Target,,,6,Fighter/Rogue/Wizard
Fog Cloud,1,Conjuration,Target,The Surface Engine,Shared template,,Cleric/Druid/Fighter/Ranger/Rogue/Sorcerer/Wizard
Goodberry,1,Transmutation,Target,,,,Druid/Ranger
Grease,1,Conjuration,Target,The Surface Engine,Shared template,,Fighter/Rogue/Wizard
Guiding Bolt,1,Evocation,Projectile,,,,Bard/Cleric
Hail of Thorns,1,Conjuration,Projectile,,,,Ranger
Healing Word,1,Evocation,Target,The Cure Family,Verbatim clone,,Bard/Cleric/Druid
Hellish Rebuke,1,Evocation,Shout,,,,Bard/Paladin/Warlock
Heroism,1,Enchantment,Target,,,,Bard/Paladin
Hex,1,Enchantment,Target,,,6,Bard/Warlock
Hunter's Mark,1,Divination,Target,,,,Bard/Ranger
Ice Knife,1,Conjuration,Projectile,,,,Bard/Druid/Fighter/Rogue/Sorcerer/Wizard
Inflict Wounds,1,Necromancy,Target,,,,Cleric/Paladin
Longstrider,1,Transmutation,Target,The Touch-Buff Skeleton,Shared engine,,Bard/Druid/Fighter/Ranger/Rogue/Wizard
Mage Armour,1,Abjuration,Target,The Armour-Class Wardrobe,Verbatim clone,,Fighter/Rogue/Sorcerer/Wizard
Magic Missile,1,Evocation,Projectile,,,,Bard/Fighter/Rogue/Sorcerer/Wizard
Protection from Evil and Good,1,Abjuration,Target,,,,Cleric/Fighter/Paladin/Rogue/Warlock/Wizard
Ray of Sickness,1,Necromancy,Projectile,,,,Cleric/Fighter/Rogue/Sorcerer/Wizard
Sanctuary,1,Abjuration,Target,,,,Bard/Cleric
Searing Smite,1,Evocation,Target,The Smite Armoury,Shared template,,Paladin
Shield,1,Abjuration,Shout,The Duplicate SKUs,Verbatim clone,,Fighter/Rogue/Sorcerer/Warlock/Wizard
Shield of Faith,1,Abjuration,Target,The Armour-Class Wardrobe,Verbatim clone,,Cleric/Paladin
Sleep,1,Enchantment,Target,The Hit-Point Pool Engine,Shared template,,Bard/Cleric/Fighter/Rogue/Sorcerer/Wizard
Speak with Animals,1,Divination,Shout,,,,Bard/Cleric/Druid/Ranger
Tasha's Hideous Laughter,1,Enchantment,Target,,,,Bard/Fighter/Rogue/Wizard
