spell,level,school,family,family_icon,tier,classes,in_bg3
Acid Splash,0,Conjuration,The Damage Cantrip Engine,🪄,Shared engine,Sorcerer/Wizard,yes
Chill Touch,0,Necromancy,The Damage Cantrip Engine,🪄,Shared engine,Sorcerer/Warlock/Wizard,yes
Dancing Lights,0,Evocation,,,,Bard/Sorcerer/Wizard,yes
Druidcraft,0,Transmutation,,,,Druid,
Eldritch Blast,0,Evocation,The Damage Cantrip Engine,🪄,Shared engine,Warlock,yes
Fire Bolt,0,Evocation,The Damage Cantrip Engine,🪄,Shared engine,Sorcerer/Wizard,yes
Guidance,0,Divination,Guidance & Resistance,🎲,Verbatim clone,Cleric/Druid,yes
Light,0,Evocation,,,,Bard/Cleric/Sorcerer/Wizard,yes
Mage Hand,0,Conjuration,,,,Bard/Sorcerer/Warlock/Wizard,yes
Mending,0,Transmutation,,,,Bard/Cleric/Druid/Sorcerer/Wizard,yes
Message,0,Transmutation,,,,Bard/Sorcerer/Wizard,
Minor Illusion,0,Illusion,,,,Bard/Sorcerer/Warlock/Wizard,yes
Poison Spray,0,Conjuration,The Damage Cantrip Engine,🪄,Shared engine,Druid/Sorcerer/Warlock/Wizard,yes
Prestidigitation,0,Transmutation,,,,Bard/Sorcerer/Warlock/Wizard,
Produce Flame,0,Conjuration,,,,Druid,yes
Ray of Frost,0,Evocation,The Damage Cantrip Engine,🪄,Shared engine,Sorcerer/Wizard,yes
Resistance,0,Abjuration,Guidance & Resistance,🎲,Verbatim clone,Cleric/Druid,yes
Sacred Flame,0,Evocation,The Damage Cantrip Engine,🪄,Shared engine,Cleric,yes
Shillelagh,0,Transmutation,,,,Druid,yes
Shocking Grasp,0,Evocation,The Damage Cantrip Engine,🪄,Shared engine,Sorcerer/Wizard,yes
Spare the Dying,0,Necromancy,,,,Cleric,
Thaumaturgy,0,Transmutation,,,,Cleric,yes
True Strike,0,Divination,,,,Bard/Sorcerer/Warlock/Wizard,yes
Vicious Mockery,0,Enchantment,,,,Bard,yes
Alarm,1,Abjuration,,,,Ranger/Wizard,
Animal Friendship,1,Enchantment,,,,Bard/Druid/Ranger,yes
Bane,1,Enchantment,Bane & Bless,⚖️,Verbatim clone,Bard/Cleric,yes
Bless,1,Enchantment,Bane & Bless,⚖️,Verbatim clone,Cleric/Paladin,yes
Burning Hands,1,Evocation,The Elemental Blast Template,💥,Shared template,Sorcerer/Wizard,yes
Charm Person,1,Enchantment,,,,Bard/Druid/Sorcerer/Warlock/Wizard,yes
Color Spray,1,Illusion,The Hit-Point Pool Engine,🧮,Shared template,Sorcerer/Wizard,yes
Command,1,Enchantment,,,,Cleric/Paladin,yes
Comprehend Languages,1,Divination,,,,Bard/Sorcerer/Warlock/Wizard,yes
Create or Destroy Water,1,Transmutation,,,,Cleric/Druid,
Cure Wounds,1,Evocation,The Cure Family,❤️‍🩹,Verbatim clone,Bard/Cleric/Druid/Paladin/Ranger,yes
Detect Evil and Good,1,Divination,The Detect Series,👁️,Shared template,Cleric/Paladin,yes
Detect Magic,1,Divination,The Detect Series,👁️,Shared template,Bard/Cleric/Druid/Paladin/Ranger/Sorcerer/Wizard,
Detect Poison and Disease,1,Divination,The Detect Series,👁️,Shared template,Cleric/Druid/Paladin/Ranger,
Disguise Self,1,Illusion,The Disguise Ladder,🎭,Shared template,Bard/Sorcerer/Wizard,yes
Divine Favor,1,Evocation,,,,Paladin,yes
Entangle,1,Conjuration,,,,Druid,yes
Expeditious Retreat,1,Transmutation,,,,Sorcerer/Warlock/Wizard,yes
Faerie Fire,1,Evocation,,,,Druid,yes
False Life,1,Necromancy,,,,Sorcerer/Wizard,yes
Feather Fall,1,Transmutation,,,,Bard/Sorcerer/Wizard,yes
Find Familiar,1,Conjuration,,,,Wizard,yes
Floating Disk,1,Conjuration,,,,Wizard,
Fog Cloud,1,Conjuration,,,,Druid/Ranger/Sorcerer/Wizard,yes
