ability,classes,level,school,ranks,family,tier
Auto Shot,Hunter,1,Physical,1,,
Battle Stance,Warrior,1,Physical,1,,
Cobra Reflexes,Hunter,1,Physical,1,,
Pick Lock,Rogue,1,Physical,1,,
Summon Imp,Warlock,1,Shadow,1,The Stable & The Circle,Shared template
Track Beasts,Hunter,1,Physical,1,The Tracking Dial,Verbatim clone
Vampiric Embrace,Priest,1,Shadow,1,,
Aspect of the Monkey,Hunter,4,Nature,1,The Aspect Dial,Shared template
Ice Block,Mage,4,Frost,1,,
Judgement,Paladin,4,Holy,1,,
Pick Pocket,Rogue,4,Physical,1,,
Earthbind Totem,Shaman,6,Nature,1,The Totem Foundry,Shared template
Mangle,Druid,6,Physical,1,,
Concussive Shot,Hunter,8,Arcane,1,,
Evasion,Rogue,8,Physical,1,,
Purify,Paladin,8,Holy,1,The Cleanse Counter,Verbatim clone
Bear Form,Druid,10,Physical,1,,
Beast Training,Hunter,10,Physical,1,,
Bloodrage,Warrior,10,Physical,1,,
Call Pet,Hunter,10,Physical,1,,
Chilled,Mage,10,Frost,3,,
Create Healthstone (Minor),Warlock,10,Shadow,1,The Conjured Commissary,Verbatim clone
Defensive Stance,Warrior,10,Physical,1,,
Demon Skin,Warlock,10,Shadow,2,The Protection Rack,Shared template
Dismiss Pet,Hunter,10,Physical,1,,
Feed Pet,Hunter,10,Physical,1,,
Growl,Druid,10,Physical,1,The Druid Costume Shop,Verbatim clone
Lesser Heal,Priest,10,Holy,3,"One Heal, Nine Names",Verbatim clone
Revive Pet,Hunter,10,Nature,1,,
Summon Voidwalker,Warlock,10,Shadow,1,The Stable & The Circle,Shared template
Tame Beast,Hunter,10,Nature,1,,
Taunt,Warrior,10,Physical,1,The Druid Costume Shop,Verbatim clone
Teleport: Moonglade,Druid,10,Arcane,1,,
Track Humanoids,Hunter,10,Physical,1,The Tracking Dial,Verbatim clone
Enrage,Druid,12,Physical,1,,
Slow Fall,Mage,12,Arcane,1,,
Cure Disease,Priest,14,Holy,1,The Cleanse Counter,Verbatim clone
Cure Poison,Druid,14,Nature,1,The Cleanse Counter,Verbatim clone
Eagle Eye,Hunter,14,Arcane,1,,
Eyes of the Beast,Hunter,14,Nature,1,,
Aquatic Form,Druid,16,Physical,1,,
Aquatic Form (Passive),Druid,16,Nature,1,,
Cure Poison,Shaman,16,Nature,1,The Cleanse Counter,Verbatim clone
Detect Magic,Mage,16,Arcane,1,,
Righteous Fury,Paladin,16,Holy,1,,
Shield Block,Warrior,16,Physical,1,,
Unending Breath,Warlock,16,Shadow,1,,
Blessing of Freedom,Paladin,18,Holy,1,The Blessing Rack,Shared template
Create Soulstone (Minor),Warlock,18,Shadow,1,The Conjured Commissary,Verbatim clone
Disarm,Warrior,18,Physical,1,,
Divine Protection,Paladin,18,Holy,2,,
Remove Lesser Curse,Mage,18,Arcane,1,The Cleanse Counter,Verbatim clone
Track Undead,Hunter,18,Physical,1,The Tracking Dial,Verbatim clone
Tremor Totem,Shaman,18,Nature,1,The Totem Foundry,Shared template
Aspect of the Cheetah,Hunter,20,Nature,1,The Aspect Dial,Shared template
Blessing of Kings,Paladin,20,Holy,1,The Blessing Rack,Shared template
Blink,Mage,20,Arcane,1,,
Cat Form,Druid,20,Physical,1,,
Fear Ward,Priest,20,Holy,1,,
Frost Armor,Mage,20,Frost,3,The Protection Rack,Shared template
Ghost Wolf,Shaman,20,Nature,1,,
Poisons,Rogue,20,Physical,1,,
Repentance,Paladin,20,Holy,1,,
Retaliation,Warrior,20,Physical,1,,
Ritual of Summoning,Warlock,20,Shadow,1,,
Sense Undead,Paladin,20,Holy,1,The Tracking Dial,Verbatim clone
Summon Incubus,Warlock,20,Shadow,1,,
Summon Succubus,Warlock,20,Shadow,1,The Stable & The Circle,Shared template
Teleport: Ironforge,Mage,20,Arcane,1,The Hearth Network,Verbatim clone
